,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
245,Professional Goods,Norway,-4.737533333333333,0.9999109247412361,0.96,56800.0,0.11213404913446809,0.11213404913446809,6.029309141660852,0.0797859967434287,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
246,Professional Goods,Sweden,-7.7346,0.9999543616689506,0.96,56800.0,0.11213404913446809,0.11213404913446809,6.230541906709496,0.11760284723736378,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
247,Professional Goods,United States,46.961349999999996,1.0000602586483303,0.96,56800.0,0.11213404913446809,0.11213404913446809,8.976891268209865,0.02456125239581922,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
248,"Radio, TV & Communication",Austria,,,1.04,74214.33333333333,1.366782917035059,1.366782917035059,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
249,"Radio, TV & Communication",Denmark,42.04596666666667,1.0069520975911739,1.04,74214.33333333333,1.366782917035059,1.366782917035059,208.0309758475035,0.181414491497888,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
250,"Radio, TV & Communication",Finland,-128.6114,0.8504422493507529,1.04,74214.33333333333,1.366782917035059,1.366782917035059,149.28260869565216,2.7130434782608694,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
251,"Radio, TV & Communication",Germany,-35.922033333333275,0.9971785851940277,1.04,74214.33333333333,1.366782917035059,1.366782917035059,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
252,"Radio, TV & Communication",Netherlands,147.94463333333334,1.0698872244539106,1.04,74214.33333333333,1.366782917035059,1.366782917035059,26.39033074221322,0.0430331521393693,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
253,"Radio, TV & Communication",Norway,-123.18623333333335,0.9702773189143347,1.04,74214.33333333333,1.366782917035059,1.366782917035059,59.04328018223235,0.7813211845102505,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
254,"Radio, TV & Communication",Sweden,-130.11906666666667,0.988680543600608,1.04,74214.33333333333,1.366782917035059,1.366782917035059,131.46850109386298,2.4814968396275723,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
255,"Radio, TV & Communication",United States,1683.4748,1.019854766849989,1.04,74214.33333333333,1.366782917035059,1.366782917035059,197.26638188807743,0.5397313223477778,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
256,Rubber & Plastic Products,Austria,,,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
257,Rubber & Plastic Products,Canada,-1257.3734666666667,0.886532200668216,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,260.6808964355541,1.0181840047741086,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
258,Rubber & Plastic Products,Denmark,86.47639999999994,1.0059401875149627,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,100.409059424703,0.08756224107061177,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
259,Rubber & Plastic Products,Finland,-292.5065666666667,0.7996768054712777,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,96.17647058823529,1.7478991596638656,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
260,Rubber & Plastic Products,France,-349.30379999999997,0.9807601212615357,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
261,Rubber & Plastic Products,Germany,3839.460566666666,1.0986106940483185,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
262,Rubber & Plastic Products,Italy,1756.7105333333336,1.1087689385883581,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,23.62718934753503,0.022022679817942106,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
263,Rubber & Plastic Products,Japan,3912.1485,1.0002430225343433,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
264,Rubber & Plastic Products,Mexico,-639.9974,0.9733135931612789,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,53.0596139151236,0.051954205291891854,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
265,Rubber & Plastic Products,Netherlands,-609.5406999999997,0.8727389492431029,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,15.652674686466694,0.025523891221769734,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
266,Rubber & Plastic Products,New Zealand,-187.9382333333333,0.9102179400293452,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
267,Rubber & Plastic Products,Portugal,-347.2332666666666,0.8213296436697713,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
268,Rubber & Plastic Products,Sweden,-570.5477333333334,0.9726989308343507,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,57.5544771584439,1.0863534001435635,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
269,Rubber & Plastic Products,United Kingdom,-395.30226666666675,0.9676812905655161,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
270,Rubber & Plastic Products,United States,-2043.452549999999,0.9815873865592938,1.3699999999999999,6131.333333333333,0.1615653562545501,0.1615653562545501,115.4517656782763,0.3158821769858191,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
271,Shipbuilding & Repairing,France,446.4718666666666,1.263247994331771,0.46,,,,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
272,Shipbuilding & Repairing,Germany,1129.9569666666669,1.3622239323021588,0.46,,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
273,Shipbuilding & Repairing,Italy,53.039066666666656,1.0219978681427484,0.46,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
274,Shipbuilding & Repairing,Japan,5188.328400000001,1.0030696625618412,0.46,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
275,Shipbuilding & Repairing,Sweden,-375.84906666666666,0.82814797033977,0.46,,,,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
276,Shipbuilding & Repairing,United Kingdom,182.4618,1.121416129147626,0.46,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
277,Shipbuilding & Repairing,United States,924.6151500000001,1.0653397048936977,0.46,,,,535.1131428326249,1.4640980456091783,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
278,"Textiles, Apparel & Leather",Austria,,,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
279,"Textiles, Apparel & Leather",Denmark,-178.80036666666675,0.9739388472028174,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,183.54475739984233,0.1600611576960749,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
280,"Textiles, Apparel & Leather",Finland,-428.34383333333335,0.5511640371403528,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,143.96226415094338,2.6163522012578615,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
281,"Textiles, Apparel & Leather",France,-287.6574333333335,0.9796597215718681,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
282,"Textiles, Apparel & Leather",Germany,1611.1287999999993,1.089286496128446,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
283,"Textiles, Apparel & Leather",Mexico,-302.42530000000005,0.9873863152141437,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,32.818616097766025,0.03213489492906257,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
284,"Textiles, Apparel & Leather",Netherlands,-388.1834333333333,0.8788293801630565,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
285,"Textiles, Apparel & Leather",Norway,-366.3541,0.8973849962820576,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
286,"Textiles, Apparel & Leather",Sweden,-523.7780666666667,0.9382545879404393,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
287,"Textiles, Apparel & Leather",United Kingdom,-2240.6663666666664,0.7592026267004867,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
288,"Textiles, Apparel & Leather",United States,-2121.2495,0.9706129771011197,0.4,3038.6666666666665,0.12881735270055206,0.12881735270055206,121.22292268774895,0.33167236979204495,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
289,Tobacco,Austria,,,-0.45,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
290,Tobacco,Canada,105.10943333333334,1.0742877735582017,-0.45,,,,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
291,Tobacco,Denmark,25.911833333333345,1.0119864810448365,-0.45,,,,940.0464945552428,0.8197724213874954,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
292,Tobacco,Finland,-31.510899999999996,0.8486345070482298,-0.45,,,,1295.6603773584907,23.547169811320757,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
293,Tobacco,France,-832.9211999999999,0.5154443468076101,-0.45,,,,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
294,Tobacco,Germany,246.4599333333333,1.0190736702832208,-0.45,,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
295,Tobacco,Italy,-870.1379333333334,0.29818214109684,-0.45,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
296,Tobacco,Japan,-1384.4298666666666,0.9984452109525985,-0.45,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
297,Tobacco,Mexico,-22.4988,0.9907023345873136,-0.45,,,,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
298,Tobacco,Netherlands,1178.9484,1.4979784168509558,-0.45,,,,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
299,Tobacco,Sweden,-87.1826,0.9781480812806268,-0.45,,,,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
300,Tobacco,United Kingdom,485.5992333333333,1.2796978387075097,-0.45,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
301,Tobacco,United States,5528.85865,1.1490520761711283,-0.45,,,,2168.1967684120914,5.932301782617959,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
302,Transport Equipment,Austria,,,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
303,Transport Equipment,Canada,1687.4657666666656,1.034529809864249,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,109.0685339216991,0.42600680825374837,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
304,Transport Equipment,Denmark,-1188.9918666666667,0.9237613554999695,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,95.30957313518007,0.08311520760194019,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
305,Transport Equipment,Finland,-1225.6561,0.6141678351647822,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,59.40311418685121,1.0795847750865053,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
306,Transport Equipment,France,8464.512233333335,1.1408226124812206,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,31.913648689221805,0.07972945178761823,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
307,Transport Equipment,Germany,35631.823066666664,1.329292604025882,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,7.5237762291113555,0.0325353618016037,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
308,Transport Equipment,Italy,-4017.258966666666,0.8973033326240031,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,13.746090957989255,0.012812601425555898,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
309,Transport Equipment,Japan,67827.7168,1.0015003663817625,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
310,Transport Equipment,Mexico,3379.4797500000004,1.052291866432071,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,32.83891438450311,0.032154770334825965,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
311,Transport Equipment,Netherlands,-4150.7087666666675,0.5837448721439789,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,11.149831841515152,0.01818137160353248,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
312,Transport Equipment,New Zealand,-1401.6550666666665,0.5866935735144838,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
313,Transport Equipment,Norway,-2795.8949,0.88528514360904,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,19.271375464684013,0.25501858736059474,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
314,Transport Equipment,Portugal,-2039.1522999999997,0.565836634289157,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
315,Transport Equipment,Sweden,877.7133,1.0086676690150531,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,17.155440798940504,0.3238127138499491,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
316,Transport Equipment,United Kingdom,-3085.148366666667,0.9137723032820146,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
317,Transport Equipment,United States,-17051.259750000005,0.958677899052931,0.31,28947.333333333332,0.22417541657504017,0.22417541657504017,44.433941423689774,0.121573629181979,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
318,Wearing Apparel,Austria,,,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
319,Wearing Apparel,Denmark,-213.61969999999997,0.9728217587186515,0.03,1074.0,0.06226611237946195,0.06226611237946195,119.05905688738744,0.10382606809130494,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
320,Wearing Apparel,Finland,-350.77306666666664,0.7058358113528143,0.03,1074.0,0.06226611237946195,0.06226611237946195,61.532258064516135,1.1182795698924732,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
321,Wearing Apparel,France,-3445.0422999999996,0.8172622872277375,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
322,Wearing Apparel,Germany,-12816.941566666666,0.539989293943791,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
323,Wearing Apparel,Mexico,-320.98564999999996,0.9847101443917727,0.03,1074.0,0.06226611237946195,0.06226611237946195,23.759835669574063,0.0232648390931246,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
324,Wearing Apparel,Netherlands,-2479.0969000000005,0.19158435324292367,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
325,Wearing Apparel,Norway,-1090.4016666666666,0.5100357325277258,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
